ID,Name,Category,Description,URL
1,"Vapour Product Retailers","Business","A Vapour Product Retailer is any retail store that sells vapour products, such as e-cigarettes.","https://www.toronto.ca/services-payments/permits-licences-bylaws/vapour-product-retailers/"
2,"Smoke Shops and Stores Which Sell Cigars and Cigarettes","Business","Businesses that sell cigarettes and tobacco products are required to obtain a Smoke Shop licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/smoke-shops-stores-that-sell-cigarscigarettes/"
3,"Taxicab Brokerages","Business","Taxicab brokerages or brokers are any person who accepts requests to connect individuals with taxicabs. Methods include using a smartphone or similar technology.","https://www.toronto.ca/services-payments/permits-licences-bylaws/taxis/taxi-brokerages/"
4,"Taxicab Operators","Business","The taxicab operator licence is required to manage a taxicab or multiple taxicabs. A taxicab owner can only designate one taxicab operator to manage their taxicab. Taxicab operators also can manage more than one taxicab at a time.","https://www.toronto.ca/services-payments/permits-licences-bylaws/taxis/taxi-operators/"
5,"Taxicab Owner","Vehicle","A licence is required to own a taxi. Licences can be purchased, transferred to an estate or obtained from the waiting list.","https://www.toronto.ca/services-payments/permits-licences-bylaws/taxis/taxi-owners/"
6,"Taxicab Owner – Estate","Vehicle","Transfer an existing Taxicab Owner licence into the name of an Estate.","https://www.toronto.ca/services-payments/permits-licences-bylaws/taxis/taxi-owners/taxicab-owner-estate/"
7,"Taxicab Owner – Sale","Vehicle","Purchase an existing Taxicab Owner licence from another owner.","https://www.toronto.ca/services-payments/permits-licences-bylaws/taxis/taxi-owners/taxicab-owner-sale/"
8,"Temporary Sign (New Development)","Right of Way","Development signs are used for new building developments, such as condominiums, townhouses or other new homes. To keep the city's sidewalks clear for pedestrians and to ensure the safety of the right-of-way, these signs are required to have permits.","https://www.toronto.ca/services-payments/permits-licences-bylaws/temporary-signs-licence/new-development-signs/"
9,"Temporary Sign (Mobile)","Right of Way","Mobile signs are used for advertising various events, activities and promotions.To keep the city's sidewalks clear for pedestrians and to ensure the safety of the right-of-way, these signs are required to have permits.","https://www.toronto.ca/services-payments/permits-licences-bylaws/temporary-signs-licence/mobile-signs/"
10,"Temporary Sign (A Frame)","Right of Way","A-frame signs can be placed in front of a business. To keep the city's sidewalks clear for pedestrians and to ensure the safety of the right-of-way, these signs are required to have permits.","https://www.toronto.ca/services-payments/permits-licences-bylaws/temporary-signs-licence/a-frame-signs/"
11,"Temporary Sign (Portable)","Right of Way","Portable signs are rigid free-standing moveable signs which are not fastened to the ground or any structure. To keep the city’s sidewalks clear for pedestrians and to ensure the safety of the right-of-way, these signs are required to have permits.","https://www.toronto.ca/services-payments/permits-licences-bylaws/temporary-signs-licence/portable-signs/"
12,"Tow Truck Drivers","Driver","Tow truck drivers must obtain a licence to drive or operate a tow truck.","https://www.toronto.ca/services-payments/permits-licences-bylaws/tow-trucks/tow-truck-drivers/"
13,"Tow Truck Owners","Vehicle","A licence is required to own and operate a “tow truck”. These refer to a motor vehicle that the public can pay to tow other vehicles. Individual owners may drive their tow truck without obtaining a separate tow truck driver licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/tow-trucks/tow-truck-owners/"
14,"Amusement Establishment","Business","Businesses including arcades, axe throwing, billiards/pool halls, bowling alleys, carnivals, escape rooms, internet cafes, miniature golf course, roller-skating rinks, etc. require a licence to operate.","https://www.toronto.ca/services-payments/permits-licences-bylaws/amusement-establishment/"
15,"Private Transportation Companies (Uber, Lyft etc) & Drivers","Business","A Private Transportation Company (PTC) connects passengers with drivers of private vehicles through an application. All trips must be booked through the PTC’s “app”. Private Transportation Company and its drivers must be licensed.","https://www.toronto.ca/services-payments/permits-licences-bylaws/private-transportation-companies-uberfacedrive-drivers/"
16,"Car Rental Business","Business","Businesses that rent out vehicles to the public for personal use.","https://www.toronto.ca/services-payments/permits-licences-bylaws/car-rental-business/"
17,"Body Piercing, Electrolysis, Hair Salon, Nail Shop, Tattoo, Waxing and Other Personal Services","Business","Businesses that provide personal services are required to obtain a “Personal Service Settings” licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/body-piercing-electrolysis-hair-salon-nail-shop-tattoo-and-waxing/"
18,"Body Rub Parlour","Business","Body rub parlours are any place where non-medical or non-therapeutic massaging services are provided by someone other than registered massage therapists, or other licensed or registered holistic practitioners. Those who own or operate body rub parlours are required to have a Body Rub Parlour licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/body-rub-parlour-and-body-rubber/body-rub-parlour/"
19,"Body Rubber","Trade","Those who provide services in a Body Rub Parlour are required to obtain a Body Rubber licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/body-rub-parlour-and-body-rubber/body-rubber/"
20,"Building Cleaner","Trade","A person who cleans or restores the exterior of buildings/structures using pressurized air, water, steam, sand or other abrasives is required to obtain a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/building-cleaner/"
21,"Building Renovators","Trade","A person who repairs or renovates buildings/structures, including anyone who advertises themselves as a renovator, is required to obtain a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/building-renovators/"
22,"Buskers & Sidewalk Performers","Right of Way","Buskers play music or otherwise perform for voluntary donations in the street. Examples of buskers are: singers, jugglers and mimes.","https://www.toronto.ca/services-payments/permits-licences-bylaws/buskers-sidewalk-performers/"
23,"Carwash, Gas Station or Public Garage","Business","A licence is required to operate body shop/car repair shop, car wash, gas station, car dealership or public garage.","https://www.toronto.ca/services-payments/permits-licences-bylaws/body-shop-car-wash-gas-station-car-dealership-or-public-garage/"
24,"Clothing Drop Box Location Permit","Business","Clothing Drop Boxes placed on private property need to obtain and display a permit.","https://www.toronto.ca/services-payments/permits-licences-bylaws/clothing-drop-box-operator-licence/clothing-drop-box-location-permit/?t=1568037808"
25,"Commercial Parking Lot","Business","Commercial parking lots where people are charged to park a vehicle require a licence. Operators of the commercial parking lots are required to obtain a licence for each lot.","https://www.toronto.ca/services-payments/permits-licences-bylaws/commercial-parking-lot/"
26,"Driveway Paving Contractor","Trade","A person or business who repaves residential and commercial driveways.","https://www.toronto.ca/services-payments/permits-licences-bylaws/driveway-paving-contractor/"
27,"Driving School Instructors (Who Do Not Own Vehicle)","Driver","If you provide driving instruction in a vehicle for a driving school that is not registered to you.","https://www.toronto.ca/services-payments/permits-licences-bylaws/driving-school-operators-instructors/driving-school-instructors-who-do-not-own-vehicle/"
28,"Driving School Instructors (Who Own Vehicle)","Vehicle","If you provide driving instruction in a vehicle for a driving school that is owned by you.","https://www.toronto.ca/services-payments/permits-licences-bylaws/driving-school-operators-instructors/driving-school-instructors-who-own-vehicle/"
29,"Driving School Operators (In-Class Training Only)","Business","Driving School Operator who operates the in-class portion only.","https://www.toronto.ca/services-payments/permits-licences-bylaws/driving-school-operators-instructors/driving-school-operators-in-class-training-only/"
30,"Driving School Operators (In-Vehicle Training)","Vehicle","Driving School Operators who operate a driving school with in-vehicle instruction.","https://www.toronto.ca/services-payments/permits-licences-bylaws/driving-school-operators-instructors/driving-school-operators-in-vehicle-training/"
31,"Drain Contractor","Trade","A Drain Contractor repairs, constructs, installs and/or cleans drainage works including weeping tile beds and septic tank systems.","https://www.toronto.ca/services-payments/permits-licences-bylaws/drain-contractor-drain-layer/"
32,"Drain Layer","Trade","A Drain Layer is a person who does drain laying, weeping tile installing, septic tank installing, drain reconstruction, or repair or removing tree roots or other obstructions from drains, or private drain connections.","https://www.toronto.ca/services-payments/permits-licences-bylaws/drain-contractor-drain-layer/"
33,"Food Trucks","Vehicle","To operate a Food Truck, a licence is required.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/food-trucks/"
34,"Food Truck Vending","Right of Way","Vendors wishing to operate on the city's streets or commercial parking lots require a vending permit.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/food-trucks/"
35,"Food Carts","Vehicle","To operate a food cart, hot dog cart or food bike, a licence is required.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/food-carts/"
36,"Refreshment Vehicle Driver","Vehicle","Any driver of a food or ice cream truck.","https://www.toronto.ca/services-payments/permits-licences-bylaws/refreshment-vehicle-driver/"
37,"Sidewalk Vending","Right of Way","Vendors wishing to operate on the city's sidewalks also require a vending permit.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/food-carts/"
38,"Ice Cream Trucks","Vehicle","To operate a ice cream truck, a licence is required.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/ice-cream-trucks/"
39,"Ice Cream Vending","Right of Way","Vendors wishing to operate on the city's streets or commercial parking lots also require a vending permit.","https://www.toronto.ca/services-payments/permits-licences-bylaws/food-trucks-food-carts-ice-cream-trucks/ice-cream-trucks/"
40,"Sale of Fireworks","Business","The sale of fireworks requires a permit. There are five types of permits to sell fireworks on a temporary or permanent basis.","https://www.toronto.ca/services-payments/permits-licences-bylaws/fireworks-licences-permits/"
41,"Eating or Drinking Establishment","Business","Restaurants, cafes, bars, pubs and other eating and drinking establishments must have a licence","https://www.toronto.ca/services-payments/permits-licences-bylaws/restaurants-cafes-grocery-variety-and-retail-stores-selling-food/eating-or-drinking-establishment/"
42,"Expanded Activity Eating or Drinking Establishment","Business","Restaurants, cafes, bars, pubs and other eating and drinking establishments must have a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/expanded-activity-eating-or-drinking-establishment/"
43,"Take-out or Retail Food Establishment","Business","Business where food or beverages are offered to patrons for consumption off-site","https://www.toronto.ca/services-payments/permits-licences-bylaws/restaurants-cafes-grocery-variety-and-retail-stores-selling-food/take-out-or-retail-food-establishment/"
44,"Sales Using a Push Cart","Vehicle","Hawker/Pedlars with push cart are mobile salespeople who sell a variety of goods from a cart.","https://www.toronto.ca/services-payments/permits-licences-bylaws/street-vending-non-food-hawkerpedlar-assistants/sales-using-a-push-cart/"
45,"Sales On Foot","Trade","Hawker/Pedlars on foot are mobile salespeople who sell a variety of goods from from door-to-door and on the city streets.","https://www.toronto.ca/services-payments/permits-licences-bylaws/street-vending-non-food-hawkerpedlar-assistants/sales-on-foot/"
46,"Sales With Motor Vehicle","Vehicle","Hawker/pedlars with mobile vehicle are mobile salespeople who sell a variety of goods from a motorized vehicle.","https://www.toronto.ca/services-payments/permits-licences-bylaws/street-vending-non-food-hawkerpedlar-assistants/sales-with-motor-vehicle/"
47,"Pedlar Assistant","Trade","Hawker/Pedlars assistants are mobile salespeople that help and are employed by individuals who sell a variety of goods.","https://www.toronto.ca/services-payments/permits-licences-bylaws/street-vending-non-food-hawkerpedlar-assistants/pedlar-assistant/"
48,"Heating Contractor","Trade","Heating contractors installing warm air, hot water or steam heating equipment of any kind (except oil tanks and oil and gas burners) require a licence. This includes anyone who advertises themselves as a heating contractor.","https://www.toronto.ca/services-payments/permits-licences-bylaws/plumbing-heating/heating-contractor/"
49,"Holistic Centre","Business","Any premises in which holistic services are provided or offered.","https://www.toronto.ca/services-payments/permits-licences-bylaws/holistic-centre-and-practitioner-reikki-aromatherapy-or-massage-therapy/holistic-centre/"
50,"Holistic Practitioner","Trade","Holistic Practitioners are individuals who work in a holistic centre providing a variety of services for medical or therapeutic treatment.","https://www.toronto.ca/services-payments/permits-licences-bylaws/holistic-centre-and-practitioner-reikki-aromatherapy-or-massage-therapy/holistic-practitioner/"
51,"Insulation Installer","Trade","A person who installs insulation materials in both residential homes and commercial buildings.","https://www.toronto.ca/services-payments/permits-licences-bylaws/insulation-installer/"
52,"Jewellery Buyers and Precious Metal Shops","Business","Any person who buys, sells, or deals in old gold and other precious metals for the purpose of smelting and recovering the same metals and jewellery.","https://www.toronto.ca/services-payments/permits-licences-bylaws/jewellery-buyers-precious-metal-shops/"
53,"Laundromats, Laundry Depots & Dry Cleaning","Business","Laundromats, laundry depots, washing/ironing services, and dry cleaning related services require a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/laundromats-laundry-depots-dry-cleaning/"
54,"Taxi and Limo Driver","Driver","If you drive a limousine or taxi for money, you must obtain a Vehicle-for-Hire Driver Licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/limousine-service-company-owner-driver/taxicab-or-limousine-driver-vehicle-for-hire-driver/"
55,"Limousine Owner","Vehicle","All individuals who own a limousine to be driven for money, must be licensed.","https://www.toronto.ca/services-payments/permits-licences-bylaws/limousine-service-company-owner-driver/limousine-owner/"
56,"Limousine Service Company","Business","A company that accepts calls for booking, arranging or providing limousine transportation is required to obtain a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/limousine-service-company-owner-driver/limousine-service-company/"
57,"Entertainment Establishment/Nightclub","Business","A business where amplified music is provided for entertainment or dancing requires licence(s)","https://www.toronto.ca/services-payments/permits-licences-bylaws/entertainment-establishment-nightclub/"
58,"Marketing Displays","Right of Way","Businesses can apply for an outdoor marketing display to display merchandise on the sidewalk in front of their business. The merchandise sold inside and outside must be the same.","https://www.toronto.ca/services-payments/permits-licences-bylaws/marketing-displays/marketing-display-permit/"
59,"Pawn Shops","Business","A pawn shop is a shop or business who loans money to people who bring in valuable items which they leave with the pawnbroker.","https://www.toronto.ca/services-payments/permits-licences-bylaws/pawn-shops/"
60,"Pet Shops","Business","This includes shops or places where animals, including birds are being sold.","https://www.toronto.ca/services-payments/permits-licences-bylaws/pet-shops/"
61,"Pedicab Owner","Vehicle","A ""pedicab"" is a vehicle that can be pulled or pushed by a person, with or without an electric motor. A pedal-powered rickshaw is also considered a pedicab. The pedicab owner is required to be licensed.","https://www.toronto.ca/services-payments/permits-licences-bylaws/pedicab-owner/"
62,"Pedicab Driver","Driver","An individual who operates a pedicab. A ""pedicab"" is a vehicle that can be pulled or pushed by a person, with or without an electric motor. A pedal-powered rickshaw is also considered a pedicab. The pedicab driver is required to be licensed.","https://www.toronto.ca/services-payments/permits-licences-bylaws/pedicab-driver/"
63,"Master Heating Installer","Trade","A master heating installer engages in planning, installing and connecting warm air, hot water or steam heating equipment of any kind, including air conditioning and ventilating systems.","https://www.toronto.ca/services-payments/permits-licences-bylaws/plumbing-heating/master-heating-installer/"
64,"Plumbing & Heating Contractor","Trade","A person planning, supervising, employing people performing or installing plumbing and heating work require a licence.","https://www.toronto.ca/services-payments/permits-licences-bylaws/plumbing-heating/plumbing-heating-contractor/"
65,"Plumbing Contractor","Trade","A plumbing contractor is a person engaged in the business of contracting and/or repairing plumbing installations, or advertising themselves as a plumbing contractor.","https://www.toronto.ca/services-payments/permits-licences-bylaws/plumbing-heating/plumbing-contractor/"
66,"Private Parking Enforcement Agency","Business","A Private Parking Enforcement Agency (PPEA) undertakes parking enforcement activities such as issuing tags, tickets or notices on private property, for example a plaza parking lot on behalf of someone else.","https://www.toronto.ca/services-payments/permits-licences-bylaws/private-parking-enforcement-agency/"
67,"Second Hand Shop Licence","Business","Businesses that sell or exchange second-hand goods from a shop or store or a person who goes from house to house to collect or purchase second-hand goods.","https://www.toronto.ca/services-payments/permits-licences-bylaws/second-hand-salvage-yards-shops/second-hand-shop/"
68,"Second Hand Salvage Shop","Business","Businesses that have indoor storage of scrap metal, vehicles and tires for sale.","https://www.toronto.ca/services-payments/permits-licences-bylaws/second-hand-salvage-yards-shops/second-hand-salvage-shop/"
69,"Master Plumber","Trade","A master plumber is a person who engages in planning, supervising and installing of plumbing and employs people who perform plumbing work.","https://www.toronto.ca/services-payments/permits-licences-bylaws/plumbing-heating/master-plumber/"
